AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Label
-0.319183349609375,0.2092437744140625,-0.9327545166015625,-0.012643356807529926,0.0674152597784996,-0.00162399560213089,Sitting
-0.3199920654296875,0.2144775390625,-0.9383392333984375,-0.0059569585137069225,0.04258101433515549,-0.006892260629683733,Sitting
-0.322845458984375,0.2135467529296875,-0.9227447509765625,-0.010528807528316975,0.033487387001514435,-0.005953496787697077,Sitting
-0.3213043212890625,0.21337890625,-0.9387969970703125,-0.010528807528316975,0.033487387001514435,-0.005953496787697077,Sitting
-0.3227081298828125,0.2125701904296875,-0.9276885986328125,-0.006914631463587284,0.02292289212346077,-0.0062637547962367535,Sitting
-0.3205718994140625,0.21343994140625,-0.9281158447265625,-0.006914631463587284,0.02292289212346077,-0.0062637547962367535,Sitting
-0.3208770751953125,0.212554931640625,-0.929412841796875,-0.0025782061275094748,0.02653147652745247,-0.005332447588443756,Sitting
-0.32098388671875,0.214996337890625,-0.9372406005859375,-0.004282895475625992,0.025958629325032234,-0.005401156842708588,Sitting
-0.3154296875,0.212066650390625,-0.9324188232421875,-0.004282895475625992,0.025958629325032234,-0.005401156842708588,Sitting
-0.3142242431640625,0.209747314453125,-0.92852783203125,-0.010096309706568718,0.016406403854489326,-0.019753465428948402,Sitting
-0.3179931640625,0.2230682373046875,-0.94110107421875,-0.010096309706568718,0.016406403854489326,-0.019753465428948402,Sitting
-0.30340576171875,0.2090301513671875,-0.9217071533203125,-0.006452040281146765,0.1661708652973175,-0.014154967851936817,Sitting
-0.297637939453125,0.1785736083984375,-0.92034912109375,0.017655692994594574,0.3672879934310913,0.126083105802536,Sitting
-0.305206298828125,0.2699127197265625,-0.9130096435546875,0.017655692994594574,0.3672879934310913,0.126083105802536,Sitting
-0.2252044677734375,0.2118072509765625,-0.9781646728515625,-0.023915719240903854,0.44825315475463867,0.04982880875468254,Sitting
-0.198516845703125,0.1948089599609375,-0.9993133544921875,-0.023915719240903854,0.44825315475463867,0.04982880875468254,Sitting
-0.1940765380859375,0.2235870361328125,-0.9512481689453125,-0.011696869507431984,0.11785606294870377,0.03937563672661781,Sitting
-0.1944732666015625,0.215972900390625,-0.9524383544921875,-0.031856998801231384,0.7909268736839294,0.00809068325906992,Sitting
-0.11529541015625,0.213348388671875,-0.986541748046875,-0.031856998801231384,0.7909268736839294,0.00809068325906992,Sitting
-0.1119384765625,0.1977691650390625,-0.995941162109375,0.02851073630154133,0.8035313487052917,0.0288859773427248,Sitting
-0.023223876953125,0.2267913818359375,-0.9857177734375,0.02851073630154133,0.8035313487052917,0.0288859773427248,Sitting
-0.0432891845703125,0.2014617919921875,-0.9946441650390625,0.0104726143181324,0.5396778583526611,0.050998736172914505,Sitting
0.012603759765625,0.2034149169921875,-0.983184814453125,0.0104726143181324,0.5396778583526611,0.050998736172914505,Sitting
0.1365203857421875,0.2023773193359375,-1.01123046875,-0.027063308283686638,1.1831274032592773,0.03777534142136574,Sitting
0.157012939453125,0.215972900390625,-0.9500579833984375,-0.027237214148044586,0.5247953534126282,-0.06606876850128174,Sitting
0.180145263671875,0.215728759765625,-0.9582366943359375,-0.027237214148044586,0.5247953534126282,-0.06606876850128174,Sitting
0.1952362060546875,0.219085693359375,-0.974395751953125,-0.0779680386185646,0.6671738028526306,0.01750415936112404,Sitting
0.276214599609375,0.20916748046875,-0.9534912109375,-0.07904155552387238,0.6911938786506653,-0.023378027603030205,Sitting
0.2948455810546875,0.2406463623046875,-0.9182586669921875,-0.07904155552387238,0.6911938786506653,-0.023378027603030205,Sitting
0.2856903076171875,0.2203826904296875,-0.9426727294921875,0.016937438398599625,0.009953564032912254,0.022214490920305252,Sitting
0.2913970947265625,0.2334442138671875,-0.93988037109375,0.016937438398599625,0.009953564032912254,0.022214490920305252,Sitting
0.3142852783203125,0.228424072265625,-0.9209747314453125,-0.05649203807115555,0.45566660165786743,0.04451713338494301,Sitting
0.32366943359375,0.229644775390625,-0.924224853515625,-0.005021390039473772,-0.1152818500995636,-0.005563077051192522,Sitting
0.3178253173828125,0.2315826416015625,-0.927276611328125,-0.005021390039473772,-0.1152818500995636,-0.005563077051192522,Sitting
0.3167877197265625,0.224761962890625,-0.9286956787109375,-0.01540691964328289,-0.010542655363678932,-0.0004391552647575736,Sitting
0.31915283203125,0.2306976318359375,-0.9280853271484375,-0.01540691964328289,-0.010542655363678932,-0.0004391552647575736,Sitting
0.3046112060546875,0.2350616455078125,-0.9358367919921875,0.005221393425017595,-0.22314013540744781,-0.0015302523970603943,Sitting
0.297515869140625,0.22930908203125,-0.931427001953125,-0.004262389149516821,-0.016590693965554237,-0.005799832288175821,Sitting
0.3037872314453125,0.2282257080078125,-0.9329986572265625,-0.004262389149516821,-0.016590693965554237,-0.005799832288175821,Sitting
0.306976318359375,0.2266998291015625,-0.932861328125,0.003712979145348072,-0.021526064723730087,-0.006245112512260675,Sitting
0.3042755126953125,0.22528076171875,-0.92669677734375,0.003712979145348072,-0.021526064723730087,-0.006245112512260675,Sitting
0.29864501953125,0.2301788330078125,-0.9429931640625,-0.03130466118454933,-0.02883297950029373,-0.018977418541908264,Sitting
0.2941131591796875,0.2359619140625,-0.93341064453125,0.0052144695073366165,-0.08299155533313751,-0.005399825517088175,Sitting
0.295501708984375,0.227264404296875,-0.94134521484375,0.0052144695073366165,-0.08299155533313751,-0.005399825517088175,Sitting
0.2874908447265625,0.22723388671875,-0.930572509765625,-0.011140002869069576,0.01564793474972248,-0.0011329087428748608,Sitting
0.29266357421875,0.2342681884765625,-0.94036865234375,-0.011140002869069576,0.01564793474972248,-0.0011329087428748608,Sitting
0.283355712890625,0.2301483154296875,-0.942108154296875,0.003489539958536625,-0.04432698339223862,-0.006412359420210123,Sitting
0.29949951171875,0.2224578857421875,-0.942413330078125,0.00806325301527977,0.06715533137321472,-0.004751345608383417,Sitting
0.2918243408203125,0.2764739990234375,-0.94561767578125,0.00806325301527977,0.06715533137321472,-0.004751345608383417,Sitting
0.258331298828125,0.2082977294921875,-0.9267578125,-0.04553020000457764,0.34196266531944275,-0.28811994194984436,Sitting
0.2631683349609375,0.329864501953125,-0.9162445068359375,-0.04553020000457764,0.34196266531944275,-0.28811994194984436,Sitting
0.3388671875,0.2679290771484375,-0.9067840576171875,-0.00884728692471981,0.5174484848976135,-0.6028347611427307,Sitting
0.3420257568359375,0.2709503173828125,-0.8997344970703125,-0.0004215783847030252,-0.10978375375270844,-0.22577373683452606,Sitting
0.3742828369140625,0.2780609130859375,-0.9173583984375,-0.0004215783847030252,-0.10978375375270844,-0.22577373683452606,Sitting
0.2896270751953125,0.2681427001953125,-0.9202423095703125,0.12711773812770844,-0.8708121180534363,0.022163093090057373,Sitting
0.1964111328125,0.280029296875,-0.9720916748046875,0.12711773812770844,-0.8708121180534363,0.022163093090057373,Sitting
0.2577972412109375,0.3253326416015625,-0.9213104248046875,-0.09307215362787247,0.04188992455601692,0.22386053204536438,Sitting
0.235626220703125,0.297637939453125,-0.9605865478515625,-0.5595916509628296,-0.26337730884552,-0.06760220974683762,Sitting
0.2217559814453125,0.319854736328125,-0.9106903076171875,-0.5595916509628296,-0.26337730884552,-0.06760220974683762,Sitting
0.2256317138671875,0.2962799072265625,-0.9015350341796875,0.05952324718236923,-0.22037898004055023,0.10237430781126022,Sitting
0.272369384765625,0.2848663330078125,-0.924896240234375,0.05952324718236923,-0.22037898004055023,0.10237430781126022,Sitting
0.23822021484375,0.278717041015625,-0.9579925537109375,0.09215469658374786,0.3043234050273895,0.08632104098796844,Sitting
0.25537109375,0.2796478271484375,-0.92669677734375,-0.0658131018280983,0.02159104496240616,-0.4355964660644531,Sitting
0.3052215576171875,0.3155517578125,-0.9276275634765625,-0.0658131018280983,0.02159104496240616,-0.4355964660644531,Sitting
0.2177581787109375,0.3016204833984375,-0.919586181640625,0.12379011511802673,-0.16810937225818634,0.011186075396835804,Sitting
0.1990203857421875,0.2883758544921875,-0.9404296875,0.12379011511802673,-0.16810937225818634,0.011186075396835804,Sitting
0.2123870849609375,0.3329010009765625,-0.890777587890625,0.060616474598646164,0.4144997298717499,-0.40291523933410645,Sitting
0.334991455078125,0.3225250244140625,-0.97381591796875,-0.34047847986221313,1.2003825902938843,0.007004379760473967,Sitting
0.3039398193359375,0.099853515625,-0.8979034423828125,-0.34047847986221313,1.2003825902938843,0.007004379760473967,Sitting
0.4294586181640625,0.3357086181640625,-0.8813934326171875,-0.04535895958542824,-0.3912354111671448,-0.4932595193386078,Sitting
0.326568603515625,0.3371734619140625,-0.8848114013671875,0.0015193333383649588,-0.6831570267677307,0.029529662802815437,Sitting
0.301055908203125,0.3298187255859375,-0.8739471435546875,0.0015193333383649588,-0.6831570267677307,0.029529662802815437,Sitting
0.2895965576171875,0.3687591552734375,-0.8946075439453125,-0.005602492019534111,0.025310149416327477,0.04928978532552719,Sitting
0.301361083984375,0.346954345703125,-0.910308837890625,-0.005602492019534111,0.025310149416327477,0.04928978532552719,Sitting
0.2821197509765625,0.356597900390625,-0.8843994140625,0.014457236044108868,-0.24040940403938293,-0.025184448808431625,Sitting
0.2939605712890625,0.3531646728515625,-0.8956451416015625,0.0016652746126055717,0.016574716195464134,-0.02401292510330677,Sitting
0.3021087646484375,0.3430938720703125,-0.9065399169921875,0.0016652746126055717,0.016574716195464134,-0.02401292510330677,Sitting
0.2904205322265625,0.3484649658203125,-0.902008056640625,-0.012975986115634441,-0.004655205644667149,-0.03483148291707039,Sitting
0.2917938232421875,0.3588409423828125,-0.89447021484375,-0.012975986115634441,-0.004655205644667149,-0.03483148291707039,Sitting
0.2981109619140625,0.342254638671875,-0.9009552001953125,0.0070826769806444645,0.03297099843621254,-0.01902242749929428,Sitting
0.2999267578125,0.3589630126953125,-0.8974151611328125,-0.0070461914874613285,-0.022888271138072014,0.002365685999393463,Sitting
0.2899169921875,0.346771240234375,-0.8888702392578125,-0.0070461914874613285,-0.022888271138072014,0.002365685999393463,Sitting
0.2898712158203125,0.35205078125,-0.90643310546875,-0.013192234560847282,-0.029570674523711205,-0.008506668731570244,Sitting
0.2714385986328125,0.349578857421875,-0.9100494384765625,-0.013192234560847282,-0.029570674523711205,-0.008506668731570244,Sitting
0.2648162841796875,0.35394287109375,-0.9212799072265625,0.01674036495387554,-0.29042595624923706,-0.03074965626001358,Sitting
0.2386474609375,0.3582611083984375,-0.8658599853515625,-0.0007840346079319715,0.005829926114529371,-0.023311713710427284,Sitting
0.2513885498046875,0.35162353515625,-0.913482666015625,-0.0007840346079319715,0.005829926114529371,-0.023311713710427284,Sitting
0.270050048828125,0.3427886962890625,-0.9315185546875,-0.0054485611617565155,0.12000097334384918,-0.008614260703325272,Sitting
0.25909423828125,0.348052978515625,-0.908538818359375,-0.0054485611617565155,0.12000097334384918,-0.008614260703325272,Sitting
0.259918212890625,0.350006103515625,-0.9087982177734375,-0.0147445909678936,-0.027994349598884583,0.0013486248208209872,Sitting
0.2559356689453125,0.35028076171875,-0.9023895263671875,-0.0147445909678936,-0.027994349598884583,0.0013486248208209872,Sitting
0.2595977783203125,0.3516387939453125,-0.9066619873046875,-0.0014410364674404263,0.0006101301987655461,-0.011857724748551846,Sitting
0.2609710693359375,0.352294921875,-0.917572021484375,-0.0019172097090631723,0.00025592977181077003,-0.012615926563739777,Sitting
0.263916015625,0.351654052734375,-0.9056243896484375,-0.0019172097090631723,0.00025592977181077003,-0.012615926563739777,Sitting
0.2674560546875,0.34625244140625,-0.9139251708984375,-0.011358115822076797,0.013304886408150196,-0.015559785068035126,Sitting
0.263153076171875,0.3509521484375,-0.9075927734375,-0.011358115822076797,0.013304886408150196,-0.015559785068035126,Sitting
0.2585906982421875,0.34796142578125,-0.914031982421875,-0.006340453866869211,-0.012545885518193245,-0.004058923572301865,Sitting
0.262451171875,0.35174560546875,-0.915771484375,-0.0032945964485406876,-0.0000500674286740832,-0.004009388852864504,Sitting
0.262115478515625,0.3614654541015625,-0.915496826171875,-0.0032945964485406876,-0.0000500674286740832,-0.004009388852864504,Sitting
0.2571258544921875,0.3455657958984375,-0.9196014404296875,-0.004867193289101124,-0.018985142931342125,-0.0038282941095530987,Sitting
0.258575439453125,0.344329833984375,-0.903656005859375,-0.004867193289101124,-0.018985142931342125,-0.0038282941095530987,Sitting
0.263031005859375,0.3509979248046875,-0.9169769287109375,-0.008779376745223999,0.03357553854584694,-0.0018431737553328276,Sitting
0.25262451171875,0.338653564453125,-0.9103851318359375,0.02184031717479229,-0.018789932131767273,-0.003041330026462674,Sitting
0.262237548828125,0.357666015625,-0.9308624267578125,0.02184031717479229,-0.018789932131767273,-0.003041330026462674,Sitting
0.270751953125,0.3555908203125,-0.9094085693359375,-0.004966529086232185,-0.15374241769313812,-0.02810913324356079,Sitting
0.256561279296875,0.340728759765625,-0.9212799072265625,-0.004966529086232185,-0.15374241769313812,-0.02810913324356079,Sitting
0.2781829833984375,0.34466552734375,-0.93157958984375,0.004825115203857422,-0.5432842969894409,-0.07704658061265945,Sitting
0.2040863037109375,0.3371734619140625,-0.898468017578125,-0.10462894290685654,-0.2221587598323822,0.18886339664459229,Sitting
0.168731689453125,0.33563232421875,-0.9216156005859375,-0.10462894290685654,-0.2221587598323822,0.18886339664459229,Sitting
0.157257080078125,0.3396759033203125,-0.90899658203125,0.06022312492132187,-0.3439757525920868,-0.257030725479126,Sitting
0.1455535888671875,0.376251220703125,-0.922271728515625,0.06022312492132187,-0.3439757525920868,-0.257030725479126,Sitting
0.1190185546875,0.353546142578125,-0.9662628173828125,-0.01732998713850975,-0.5959779024124146,0.1932797133922577,Sitting
0.09075927734375,0.3522796630859375,-0.9641876220703125,-0.033966753631830215,-0.021266406401991844,-0.02551095187664032,Sitting
0.0852203369140625,0.3316802978515625,-0.92694091796875,-0.033966753631830215,-0.021266406401991844,-0.02551095187664032,Sitting
0.11126708984375,0.3493499755859375,-0.9382781982421875,0.030584007501602173,-0.17618142068386078,-0.0635073333978653,Sitting
0.1164093017578125,0.347900390625,-0.9796295166015625,0.030584007501602173,-0.17618142068386078,-0.0635073333978653,Sitting
0.0475921630859375,0.35888671875,-0.9113311767578125,-0.030597057193517685,-0.4418754279613495,0.11985529959201813,Sitting
0.0172271728515625,0.3534393310546875,-0.935028076171875,0.0183438528329134,0.14349457621574402,0.09759020805358887,Sitting
0.059906005859375,0.35577392578125,-0.9644927978515625,0.0183438528329134,0.14349457621574402,0.09759020805358887,Sitting
0.057464599609375,0.34490966796875,-0.9347686767578125,0.016269518062472343,0.007510646712034941,0.00452737370505929,Sitting
0.0655670166015625,0.344085693359375,-0.95379638671875,0.016269518062472343,0.007510646712034941,0.00452737370505929,Sitting
0.0608673095703125,0.3448028564453125,-0.9338836669921875,0.017472999170422554,-0.02340519055724144,0.009048622101545334,Sitting
0.0701141357421875,0.3402557373046875,-0.946868896484375,0.03441176936030388,0.10563801229000092,0.028838839381933212,Sitting
0.0825653076171875,0.32464599609375,-0.95599365234375,0.03441176936030388,0.10563801229000092,0.028838839381933212,Sitting
